"x"
"RIV_ONRW.OTRW" 4.85309146409539
"RIV_National.Wild.Scenic" 1.11501564384852
"RIV_State.Wild.Scenic" 0.896832290863938
"RIV_Eligible.Study.Wild.Scenic" 1.87984870805502
"RIV_ScenicRiverways.NationalRivers" 0.137459256556393
"RIP_Conservation.Area" 0.00755200320229171
"RIP_Conservation.Easement" 0.0516624822662205
"RIP_Local.Conservation.Area" 0.0116273687019554
"RIP_NWFP.Key.Watersheds" 0.539037120442657
"RIP_NWFP.Riparian.Reserves" 1.03627834341311
"RIP_Private.Conservation" 0.0209993818705632
"RIP_State.Conservation.Area" 0.0677164882623483
"RIP_State.Riparian.Buffers" 25.613901240888
"RIP_Watershed.Protection.Area" 0.00474284998515945
"RIP_Other" 0.000637190697015824
"CRI_CriticalHabitat" 2.70306334873665
"INC1_National.Park" 12.35337534072
"INC1_Research.Natural.Area" 0.671427443313174
"INC1_State.Wilderness" 0.235825570408211
"INC1_Wilderness.Area" 22.1898947409983
"INC1_Wilderness.Study.Area" 1.80191232092627
"INC2_Conservation.Area" 8.00724123658564
"INC2_Conservation.Easement" 0.875890433153522
"INC2_Historic.Or.Cultural.Area" 0.298439427399745
"INC2_Local.Conservation.Area" 0.183720934982042
"INC2_Local.Park" 0.0176034141439997
"INC2_National.Lakeshore.Or.Seashore" 0.00671705193104181
"INC2_National.Monument" 1.486493735653
"INC2_National.Recreation.Area" 0.0591253060013016
"INC2_National.Wildlife.Refuge" 25.2975843937294
"INC2_Private.Conservation" 0.390727581915766
"INC2_Private.Recreation.Or.Education" 0.0203325781443591
"INC2_Recreation.Management.Area" 0.032884077584775
"INC2_Research.Or.Educational.Area" 0.00199156130782029
"INC2_Resource.Management.Area" 0.0216549530684544
"INC2_State.Conservation.Area" 3.14233145080697
"INC2_State.Park" 0.603190514572333
"INC2_State.Recreation.Area" 0.104827059909541
"INC2_State.Resource.Management.Area" 0.131751089895626
"INC2_Other" 0.0137755046468629
"MULT1_Area.Of.Critical.Environmental.Concern" 1.70853393040462
"MULT1_Inventoried.Roadless.Area" 8.13833062844975
"MULT2_Conservation.Area" 0.0366452726713267
"MULT2_Conservation.Easement" 0.49381155765895
"MULT2_Forest.Stewardship.Easement" 0.0978850170325975
"MULT2_Local.Conservation.Area" 0.182020398271416
"MULT2_Local.Park" 0.0721904383272927
"MULT2_Local.Recreation.Area" 0.0287845451302565
"MULT2_Local.Resource.Management.Area" 0.0351710884251859
"MULT2_Mitigation.Land.Or.Bank" 0.016892701443482
"MULT2_National.Forest" 9.1895856762799
"MULT2_National.Grassland" 0.188371201703532
"MULT2_National.Recreation.Area" 0.0711999335578931
"MULT2_National.River" 0.0171663666787388
"MULT2_National.River.And.Recreation.Area" 0.00979238203122234
"MULT2_National.Scenic.Area" 0.00431090821458622
"MULT2_National.Wildlife.Refuge" 0.00645529998338947
"MULT2_Private.Conservation" 0.108134869307831
"MULT2_Ranch.Easement" 0.0420130596862517
"MULT2_Recreation.Management.Area" 0.0197021950402601
"MULT2_Resource.Management.Area" 0.156110699629939
"MULT2_Special.Designation.Area" 0.0334474058986431
"MULT2_State.Conservation.Area" 0.884393797465942
"MULT2_State.Park" 0.10925233568513
"MULT2_State.Recreation.Area" 1.63778976519251
"MULT2_State.Resource.Management.Area" 1.97603386913628
"MULT2_Watershed.Protection.Area" 0.260918017520021
"MULT2_Other" 0.00767930518983654
