"x"
"RIV_ONRW.OTRW" 1.58519958278416
"RIV_National.Wild.Scenic" 0.332354720163846
"RIV_State.Wild.Scenic" 0.29198539644026
"RIV_Eligible.Study.Wild.Scenic" 0.706176371070613
"RIV_ScenicRiverways.NationalRivers" 0.0370059040338678
"RIP_Conservation.Area" 0.00599382977187382
"RIP_Conservation.Easement" 0.0316013830113423
"RIP_Local.Conservation.Area" 0.00686504877610263
"RIP_NWFP.Key.Watersheds" 0.418264748222291
"RIP_NWFP.Riparian.Reserves" 0.852897377805182
"RIP_Private.Conservation" 0.0105737338313806
"RIP_State.Conservation.Area" 0.0305146012982821
"RIP_State.Riparian.Buffers" 13.3014235741464
"RIP_Watershed.Protection.Area" 0.00242603588358544
"RIP_Other" 0.000292402053090263
"CRI_CriticalHabitat" 1.32110432816624
"INC1_National.Park" 2.94956613844563
"INC1_Research.Natural.Area" 0.140264583003309
"INC1_State.Wilderness" 0.100724017681922
"INC1_Wilderness.Area" 6.34183908188392
"INC1_Wilderness.Study.Area" 0.98017954493437
"INC2_Conservation.Area" 1.91400943202837
"INC2_Conservation.Easement" 0.541768239288766
"INC2_Historic.Or.Cultural.Area" 0.0784942935079842
"INC2_Local.Conservation.Area" 0.112017980452243
"INC2_Local.Park" 0.00916777576372412
"INC2_National.Lakeshore.Or.Seashore" 0.00323514700592314
"INC2_National.Monument" 0.681514676396989
"INC2_National.Recreation.Area" 0.0650272424463189
"INC2_National.Wildlife.Refuge" 6.07074527703927
"INC2_Private.Conservation" 0.211981560914778
"INC2_Private.Recreation.Or.Education" 0.0112397996901226
"INC2_Recreation.Management.Area" 0.0130071777057334
"INC2_Research.Or.Educational.Area" 0.0023327312918857
"INC2_Resource.Management.Area" 0.014094302064065
"INC2_State.Conservation.Area" 1.24777290167668
"INC2_State.Park" 0.200263410151388
"INC2_State.Recreation.Area" 0.0322187361340025
"INC2_State.Resource.Management.Area" 0.0453862969540636
"INC2_Other" 0.0080561728272048
"MULT1_Area.Of.Critical.Environmental.Concern" 1.08430387834883
"MULT1_Inventoried.Roadless.Area" 2.95678558065733
"MULT2_Conservation.Area" 0.0202757049947018
"MULT2_Conservation.Easement" 0.278164644086453
"MULT2_Forest.Stewardship.Easement" 0.067381174343296
"MULT2_Local.Conservation.Area" 0.109843836813463
"MULT2_Local.Park" 0.0375783249399405
"MULT2_Local.Recreation.Area" 0.0143494585761558
"MULT2_Local.Resource.Management.Area" 0.019730777945205
"MULT2_Mitigation.Land.Or.Bank" 0.00425987337603389
"MULT2_National.Forest" 5.50780733926253
"MULT2_National.Grassland" 0.18232937263725
"MULT2_National.Recreation.Area" 0.054614538186678
"MULT2_National.River" 0.00685925578671442
"MULT2_National.River.And.Recreation.Area" 0.00675381926810587
"MULT2_National.Scenic.Area" 0.00273013127763714
"MULT2_National.Wildlife.Refuge" 0.00369440816897029
"MULT2_Private.Conservation" 0.0539178649679941
"MULT2_Ranch.Easement" 0.0342159331860361
"MULT2_Recreation.Management.Area" 0.0098445778409695
"MULT2_Resource.Management.Area" 0.0721202851016987
"MULT2_Special.Designation.Area" 0.00941913576620797
"MULT2_State.Conservation.Area" 0.325770763862576
"MULT2_State.Park" 0.0651732664394738
"MULT2_State.Recreation.Area" 0.262076443502167
"MULT2_State.Resource.Management.Area" 1.48215595255564
"MULT2_Watershed.Protection.Area" 0.05715719453053
"MULT2_Other" 0.00537804368025474
